City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lon,Max Temp,Wind Speed,Date-Local
hamilton,90,CA,1562096316,73,77.61,43.26,-79.87,80.01,4.7,07-02-19
norman wells,90,CA,1562096499,82,59.0,65.28,-126.83,59.0,13.87,07-02-19
kapaa,40,US,1562096408,74,81.14,22.08,-159.32,82.4,9.17,07-02-19
cornwall,20,CA,1562096547,61,82.71,45.02,-74.73,87.01,11.41,07-02-19
presidencia roque saenz pena,7,AR,1562096548,62,61.64,-26.79,-60.44,61.64,3.96,07-02-19
lompoc,1,US,1562096407,68,73.42,34.64,-120.46,84.0,16.11,07-02-19
atuona,7,PF,1562096420,76,80.72,-9.8,-139.03,80.72,13.6,07-02-19
muisne,75,EC,1562096549,70,86.0,0.61,-80.02,86.0,6.93,07-02-19
hornepayne,0,CA,1562096549,27,84.68,49.22,-84.78,84.68,10.85,07-02-19
longyearbyen,75,NO,1562096447,75,46.4,78.22,15.63,46.4,14.99,07-02-19
guerrero negro,0,MX,1562096390,79,69.38,27.97,-114.04,69.38,16.02,07-02-19
shuyskoye,87,RU,1562096550,98,53.54,59.37,41.03,53.54,5.14,07-02-19
alyangula,21,AU,1562096550,93,57.2,-13.85,136.42,57.2,4.7,07-02-19
tougue,94,GN,1562096551,92,71.18,11.45,-11.68,71.18,4.7,07-02-19
cockburn town,36,TC,1562096551,78,82.16,21.46,-71.14,82.16,5.41,07-02-19
bambous virieux,40,MU,1562096413,68,70.16,-20.34,57.76,71.6,6.93,07-02-19
komsomolskiy,86,RU,1562096552,60,67.4,67.55,63.78,67.4,8.46,07-02-19
goderich,98,CA,1562096405,84,72.99,43.74,-81.71,73.99,7.0,07-02-19
acari,4,BR,1562096552,48,84.14,-6.44,-36.64,84.14,15.1,07-02-19
san patricio,100,PY,1562096553,86,59.3,-26.98,-56.83,59.3,2.08,07-02-19
iqaluit,20,CA,1562096553,57,50.0,63.75,-68.52,50.0,8.05,07-02-19
srednekolymsk,100,RU,1562096553,66,52.28,67.46,153.71,52.28,13.31,07-02-19
olinda,90,AU,1562096554,87,48.02,-37.84,145.39,50.0,2.24,07-02-19
mosjoen,40,NO,1562096554,87,43.68,65.84,13.19,44.6,5.82,07-02-19
bredasdorp,82,ZA,1562096555,59,63.43,-34.53,20.04,64.0,14.99,07-02-19
aksum,73,ET,1562096555,92,62.54,14.12,38.72,62.54,2.01,07-02-19
sisimiut,8,GL,1562096316,80,39.68,66.94,-53.67,39.68,7.02,07-02-19
jijiga,92,ET,1562096556,87,60.74,9.35,42.8,60.74,7.72,07-02-19
hilo,75,US,1562096422,54,79.41,19.71,-155.08,82.4,5.82,07-02-19
yulara,0,AU,1562096396,40,51.8,-25.24,130.99,51.8,10.29,07-02-19
saldanha,0,PT,1562096557,31,75.32,41.42,-6.55,75.32,1.81,07-02-19
gladstone,90,AU,1562096486,77,62.6,-23.84,151.26,62.6,6.93,07-02-19
paamiut,0,GL,1562096557,87,39.14,61.99,-49.67,39.14,16.17,07-02-19
severo-kurilsk,100,RU,1562096458,96,42.56,50.68,156.12,42.56,6.11,07-02-19
cabedelo,40,BR,1562096558,74,80.6,-6.97,-34.84,80.6,9.17,07-02-19
leningradskiy,100,RU,1562096558,98,36.8,69.38,178.42,36.8,3.8,07-03-19
fushe-arrez,0,AL,1562096558,51,70.82,42.06,20.02,70.82,4.09,07-02-19
flinders,90,AU,1562096424,57,47.41,-34.58,150.85,50.0,9.17,07-02-19
nome,1,US,1562096559,79,85.23,30.04,-94.42,88.0,3.36,07-02-19
portland,40,US,1562096135,42,84.69,43.66,-70.25,88.0,8.05,07-02-19
tasiilaq,90,GL,1562096402,86,41.0,65.61,-37.64,41.0,41.38,07-02-19
ancud,75,CL,1562096560,75,46.4,-41.87,-73.83,46.4,8.05,07-02-19
makhalino,33,RU,1562096560,95,58.76,53.09,46.22,58.76,9.1,07-02-19
bilma,0,NE,1562096560,11,93.68,18.69,12.92,93.68,8.79,07-02-19
imbituba,75,BR,1562096560,93,59.0,-28.24,-48.67,59.0,3.36,07-02-19
tuatapere,67,NZ,1562096424,88,46.99,-46.13,167.69,46.99,4.0,07-03-19
tautira,40,PF,1562096460,78,77.0,-17.73,-149.15,77.0,3.36,07-02-19
port elizabeth,1,US,1562096260,45,89.69,39.31,-74.98,93.0,9.17,07-02-19
dingle,44,PH,1562096435,84,73.88,11.0,122.67,73.88,2.42,07-02-19
upernavik,0,GL,1562096402,85,40.76,72.79,-56.15,40.76,8.23,07-02-19
tevriz,0,RU,1562096562,97,58.04,57.51,72.4,58.04,5.14,07-02-19
krivosheino,24,RU,1562096562,89,61.64,57.34,83.93,61.64,3.51,07-02-19
puerto carreno,75,CO,1562096562,70,84.2,6.19,-67.49,84.2,2.93,07-02-19
aklavik,40,CA,1562096405,62,57.96,68.22,-135.01,59.0,5.82,07-02-19
calabozo,24,VE,1562096563,76,83.06,8.92,-67.43,83.06,2.46,07-02-19
noumea,90,NC,1562096296,100,64.4,-22.28,166.46,64.4,7.56,07-02-19
murray bridge,3,AU,1562096563,93,50.47,-35.12,139.28,53.01,2.17,07-02-19
saint-joseph,0,FR,1562096564,78,79.95,43.56,6.97,86.0,2.24,07-02-19
touros,75,BR,1562096334,74,80.6,-5.2,-35.46,80.6,8.05,07-02-19
yarensk,100,RU,1562096564,96,56.24,62.17,49.09,56.24,4.83,07-02-19
mahibadhoo,100,MV,1562096457,63,83.24,3.78,72.97,83.24,5.1,07-02-19
biak,99,ID,1562096565,95,62.72,-0.91,122.88,62.72,2.55,07-02-19
flin flon,75,CA,1562096565,55,60.8,54.77,-101.88,60.8,25.28,07-02-19
lai,100,CN,1562096565,94,39.14,27.82,91.75,39.14,2.73,07-02-19
luba,100,PH,1562096565,88,74.78,17.32,120.7,74.78,4.09,07-02-19
beringovskiy,53,RU,1562096566,63,54.44,63.05,179.32,54.44,4.14,07-03-19
grand gaube,40,MU,1562096566,68,70.39,-20.01,57.66,71.6,6.93,07-02-19
airai,76,TL,1562096418,85,70.1,-8.93,125.41,70.1,3.31,07-02-19
talnakh,0,RU,1562096437,45,62.6,69.49,88.39,62.6,6.71,07-02-19
kieta,47,PG,1562096567,80,78.38,-6.22,155.63,78.38,5.53,07-02-19
san vicente,40,EC,1562096567,69,80.6,-0.59,-80.41,80.6,8.05,07-02-19
polewali,98,ID,1562096567,83,77.3,-4.03,119.8,77.3,10.38,07-02-19
port antonio,20,JM,1562096568,62,87.8,18.18,-76.45,87.8,17.22,07-02-19
semme,0,FR,1562096568,56,73.18,46.2,1.5,73.4,8.05,07-02-19
quatre cocos,40,MU,1562096568,68,70.25,-20.21,57.76,71.6,6.93,07-02-19
khatanga,100,RU,1562096425,43,55.34,71.98,102.47,55.34,7.09,07-02-19
gat,0,SN,1562096569,74,80.6,14.69,-16.54,80.6,13.87,07-02-19
chik,0,RU,1562096569,82,60.8,54.99,82.44,60.8,4.47,07-02-19
lodja,7,CD,1562096569,45,74.6,-3.52,23.6,74.6,1.45,07-02-19
sao joao da barra,0,BR,1562096416,54,81.39,-21.64,-41.05,84.2,11.41,07-02-19
ugoofaaru,100,MV,1562096570,72,83.06,5.67,73.0,83.06,9.51,07-02-19
verkhoyansk,100,RU,1562096570,75,44.9,67.55,133.39,44.9,11.18,07-02-19
coffs harbour,6,AU,1562096460,93,47.84,-30.3,153.13,50.0,5.82,07-02-19
ossora,100,RU,1562096570,95,51.74,59.24,163.07,51.74,2.04,07-03-19
vila velha,0,BR,1562096449,69,81.07,-3.71,-38.6,82.4,14.99,07-02-19
atar,0,MR,1562096571,9,103.4,20.52,-13.05,103.4,7.34,07-02-19
gua musang,100,MY,1562096571,96,65.6,4.88,101.97,65.6,2.15,07-02-19
mayumba,71,GA,1562096572,87,71.54,-3.44,10.65,71.54,8.08,07-02-19
launceston,0,AU,1562096310,86,34.21,-41.43,147.14,36.0,4.7,07-02-19
wahpeton,1,US,1562096484,47,83.48,46.27,-96.61,86.0,4.7,07-02-19
port hedland,5,AU,1562096476,58,57.2,-20.31,118.58,57.2,6.93,07-02-19
waipawa,92,NZ,1562096573,90,46.99,-39.94,176.59,46.99,5.01,07-03-19
kudahuvadhoo,100,MV,1562096459,68,83.42,2.67,72.89,83.42,7.0,07-02-19
barabai,100,ID,1562096573,88,76.4,-2.59,115.38,76.4,1.19,07-02-19
castro,75,CL,1562096411,75,46.4,-42.48,-73.76,46.4,8.05,07-02-19
port macquarie,90,AU,1562096322,87,46.85,-31.43,152.91,48.2,9.17,07-02-19
salem,90,US,1562096574,63,63.59,44.94,-123.03,66.99,3.36,07-02-19
samarai,99,PG,1562096575,92,72.08,-10.62,150.67,72.08,6.11,07-02-19
west wendover,1,US,1562096575,16,87.8,40.74,-114.07,87.8,10.29,07-02-19
winton,0,AU,1562096575,53,57.86,-22.38,143.04,57.86,6.55,07-02-19
aguimes,40,ES,1562096576,60,73.13,27.91,-15.45,73.4,29.97,07-02-19
along,100,IN,1562096576,97,61.28,28.17,94.8,61.28,0.69,07-02-19
havoysund,75,NO,1562096576,81,47.3,71.0,24.66,48.2,9.17,07-02-19
harrisburg,1,US,1562096316,46,89.65,40.27,-76.89,93.0,6.93,07-02-19
sarangani,100,PH,1562096577,79,79.82,5.4,125.46,79.82,7.09,07-02-19
kaa-khem,92,RU,1562096577,74,49.22,51.7,94.56,49.22,5.75,07-02-19
rocha,100,UY,1562096577,74,50.12,-34.48,-54.34,50.12,14.97,07-02-19
kurush,0,RU,1562096578,68,64.4,41.28,47.83,64.4,4.83,07-02-19
pimentel,96,BR,1562096578,96,75.86,-3.7,-45.5,75.86,2.46,07-02-19
namibe,0,AO,1562096452,80,69.74,-15.19,12.15,69.74,5.5,07-02-19
gimli,44,CA,1562096578,38,73.89,50.63,-96.99,75.99,5.01,07-02-19
luwuk,99,ID,1562096579,95,62.72,-0.95,122.79,62.72,2.55,07-02-19
gayeri,100,BF,1562096579,37,94.04,12.65,0.49,94.04,10.74,07-02-19
sulmona,20,IT,1562096579,62,79.41,42.05,13.93,84.2,2.24,07-02-19
araceli,100,PH,1562096580,93,75.86,10.55,119.99,75.86,3.78,07-02-19
reo,30,BF,1562096580,40,92.78,12.32,-2.47,92.78,9.98,07-02-19
karratha,21,AU,1562096428,39,62.18,-20.74,116.85,62.18,2.01,07-02-19
tefe,75,BR,1562096439,70,86.0,-3.35,-64.71,86.0,5.82,07-02-19
pozo colorado,100,PY,1562096581,70,72.26,-23.49,-58.8,72.26,5.99,07-02-19
kloulklubed,90,PW,1562096581,94,77.0,7.04,134.26,77.0,4.7,07-02-19
chiang klang,83,TH,1562096581,98,67.22,19.29,100.86,67.22,1.77,07-02-19
katobu,86,ID,1562096581,95,71.54,-4.94,122.53,71.54,2.57,07-02-19
chilca,0,PE,1562096582,40,71.6,-13.22,-72.34,71.6,3.36,07-02-19
antsohihy,0,MG,1562096582,69,74.96,-14.88,47.99,74.96,21.52,07-02-19
nakonde,0,ZM,1562096582,74,61.46,-9.33,32.75,61.46,7.54,07-02-19
ukiah,1,US,1562096583,36,74.98,39.15,-123.21,82.99,9.17,07-02-19
la paz,5,MX,1562096583,29,92.93,24.15,-110.32,93.99,12.75,07-02-19
linxia,100,CN,1562096583,71,51.92,35.6,103.21,51.92,5.1,07-02-19
kachug,26,RU,1562096584,62,58.22,53.96,105.89,58.22,2.17,07-02-19
puerto narino,75,CO,1562096584,79,84.2,-3.77,-70.38,84.2,4.7,07-02-19
port lincoln,5,AU,1562096456,76,58.22,-34.72,135.86,58.22,8.68,07-02-19
sabang,100,PH,1562096584,96,72.44,13.8,121.11,72.44,1.01,07-02-19
half moon bay,20,US,1562096585,82,66.04,37.46,-122.43,75.0,12.75,07-02-19
mar del plata,79,AR,1562096165,75,37.16,-46.43,-67.52,37.16,9.48,07-02-19
hajnowka,17,PL,1562096585,63,59.45,52.74,23.58,60.01,1.01,07-02-19
hong gai,20,VN,1562096586,94,82.4,20.96,107.09,82.4,4.7,07-02-19
hambantota,0,LK,1562096586,100,80.6,6.12,81.12,80.6,8.05,07-02-19
kuna,1,US,1562096420,36,77.11,43.49,-116.42,80.6,12.75,07-02-19
murindo,87,CO,1562096586,91,81.98,6.98,-76.75,81.98,3.85,07-02-19
olga,1,US,1562096587,57,78.66,34.11,-118.17,86.0,8.05,07-02-19
ingham,40,AU,1562096587,97,56.06,-18.65,146.16,56.06,1.92,07-02-19
pisco,20,PE,1562096448,30,67.96,-13.71,-76.2,71.6,18.34,07-02-19
ilulissat,95,GL,1562096421,58,44.18,69.22,-51.1,44.18,16.53,07-02-19
bukama,0,CD,1562096588,42,65.06,-9.2,25.85,65.06,0.13,07-02-19
stokmarknes,20,NO,1562096588,70,47.3,68.56,14.91,50.0,4.72,07-02-19
praia,0,BR,1562096588,34,78.8,-20.25,-43.81,78.8,3.36,07-02-19
abu samrah,0,SY,1562096470,51,70.82,35.3,37.18,70.82,13.31,07-02-19
erzin,0,TR,1562096589,47,78.78,36.95,36.2,81.0,8.05,07-02-19
ketchikan,90,US,1562096589,82,60.78,55.34,-131.65,62.6,8.05,07-02-19
beisfjord,0,NO,1562096590,58,48.52,68.38,17.6,53.6,4.7,07-02-19
jerantut,100,MY,1562096590,96,73.34,3.94,102.37,73.34,0.18,07-02-19
berlevag,75,NO,1562096590,93,47.03,70.86,29.09,48.2,14.99,07-02-19
cabra,0,ES,1562096590,35,86.49,37.47,-4.43,87.8,11.41,07-02-19
zhezkazgan,40,KZ,1562096399,67,60.92,47.8,67.71,60.92,2.35,07-02-19
reshetylivka,0,UA,1562096591,95,66.68,49.56,34.08,66.68,4.72,07-02-19
labuhan,100,ID,1562096591,84,75.86,-2.54,115.51,75.86,1.61,07-02-19
saint-francois,0,FR,1562096592,50,75.33,46.42,3.91,78.8,3.36,07-02-19
aquidauana,27,BR,1562096592,40,82.16,-20.47,-55.78,82.16,7.85,07-02-19
nabire,98,ID,1562096592,98,69.38,-3.36,135.5,69.38,3.85,07-02-19
victoria,75,BN,1562096282,88,79.84,5.28,115.24,82.0,7.25,07-02-19
san ramon,40,NI,1562096593,61,80.6,12.92,-85.84,80.6,9.86,07-02-19
college,40,US,1562096441,63,64.13,64.86,-147.8,66.99,4.16,07-02-19
geraldton,75,CA,1562096416,34,82.4,49.72,-86.95,82.4,8.05,07-02-19
molodizhne,0,UA,1562096593,66,64.7,45.01,34.06,64.7,4.92,07-02-19
moose factory,40,CA,1562096594,42,80.6,51.26,-80.61,80.6,5.82,07-02-19
arlit,61,NE,1562096594,12,102.86,18.74,7.39,102.86,7.81,07-02-19
kirakira,80,SB,1562096594,81,78.38,-10.46,161.92,78.38,9.35,07-02-19
sinnamary,100,GF,1562096595,78,80.0,5.38,-52.96,80.0,8.5,07-02-19
mjolby,52,SE,1562096595,81,53.6,58.33,15.12,55.4,8.05,07-02-19
dongsheng,77,CN,1562096595,82,73.16,29.72,112.52,73.16,6.42,07-02-19
petropavlovsk-kamchatskiy,90,RU,1562096596,100,46.4,53.05,158.65,46.4,2.24,07-03-19
genhe,30,CN,1562096596,74,53.0,50.78,121.52,53.0,1.9,07-02-19
batagay-alyta,100,RU,1562096597,94,35.9,67.8,130.41,35.9,6.15,07-02-19
pelym,99,RU,1562096597,70,62.54,61.01,62.0,62.54,6.96,07-02-19
buala,40,SB,1562096597,82,80.36,-8.15,159.59,80.36,8.28,07-02-19
pskov,98,RU,1562096597,87,55.4,57.82,28.33,55.4,6.71,07-02-19
beloha,3,MG,1562096598,80,69.02,-25.17,45.06,69.02,4.23,07-02-19
necochea,95,AR,1562096598,59,51.01,-38.55,-58.74,51.01,15.99,07-02-19
mahebourg,40,MU,1562096404,68,70.11,-20.41,57.7,71.6,6.93,07-02-19
bathsheba,40,BB,1562096598,62,87.8,13.22,-59.52,87.8,18.34,07-02-19
upata,75,VE,1562096599,60,89.01,8.02,-62.41,89.01,5.99,07-02-19
pangnirtung,75,CA,1562096407,38,60.8,66.15,-65.72,60.8,20.8,07-02-19
avera,1,US,1562096403,44,97.25,33.19,-82.53,100.0,4.85,07-02-19
tahoua,100,NE,1562096600,63,80.54,14.89,5.26,80.54,16.98,07-02-19
caravelas,11,BR,1562096456,86,74.24,-17.73,-39.27,74.24,9.31,07-02-19
williams lake,20,CA,1562096600,39,66.2,52.13,-122.14,66.2,12.75,07-02-19
zhigansk,95,RU,1562096601,71,46.7,66.77,123.37,46.7,23.67,07-02-19
malanville,62,NE,1562096601,53,89.72,11.86,3.39,89.72,10.58,07-02-19
bourail,0,NC,1562096602,82,65.6,-21.57,165.5,65.6,3.71,07-02-19
itarema,23,BR,1562096602,80,76.76,-2.92,-39.92,76.76,9.4,07-02-19
mayor pablo lagerenza,3,PY,1562096603,37,88.82,-19.93,-60.77,88.82,15.14,07-02-19
anqiu,97,CN,1562096603,67,74.24,36.48,119.21,74.24,7.61,07-02-19
kempsey,64,AU,1562096603,93,46.54,-31.08,152.84,48.2,3.36,07-02-19
dikson,100,RU,1562096407,97,37.16,73.51,80.55,37.16,6.91,07-02-19
haines junction,100,CA,1562096604,61,65.6,60.75,-137.51,65.6,6.2,07-02-19
sungaipenuh,99,ID,1562096455,87,72.08,-2.08,101.38,72.08,3.04,07-02-19
zaraza,56,VE,1562096605,62,86.84,9.35,-65.33,86.84,2.19,07-02-19
manggar,99,ID,1562096605,94,75.32,-2.88,108.27,75.32,2.98,07-02-19
aketi,88,CD,1562096605,90,71.36,2.74,23.78,71.36,1.9,07-02-19
osa,100,RU,1562096606,98,56.6,57.28,55.46,56.6,2.51,07-02-19
porto novo,0,BR,1562096437,36,80.6,-23.68,-45.44,80.6,9.17,07-02-19
peterhead,75,AU,1562096606,93,49.87,-34.83,138.5,53.01,2.24,07-02-19
champerico,20,MX,1562096454,55,87.8,16.38,-93.6,87.8,2.24,07-02-19
trelew,64,AR,1562096356,72,39.14,-43.25,-65.31,39.14,19.93,07-02-19
hasaki,75,JP,1562096607,100,69.62,35.73,140.83,70.0,4.7,07-02-19
sur,0,OM,1562096607,57,86.3,22.57,59.53,86.3,9.44,07-02-19
nuuk,75,GL,1562096469,75,42.8,64.17,-51.74,42.8,10.29,07-02-19
valparaiso,75,US,1562096608,24,90.39,41.47,-87.06,93.99,11.12,07-02-19
deputatskiy,67,RU,1562096608,77,43.1,69.3,139.9,43.1,9.19,07-02-19
nantucket,1,US,1562096601,77,76.21,41.28,-70.1,80.01,16.11,07-02-19
